sentence_id,translation_tmg,relevant_sentences,translation_en,domain,sentence_length,sentence_type,Tense,polarity
COM_D4C_S1_S2_3999,"खस साम्राज्यला सिमाना न्हाङरि ह्युलम्हि तिनि नोन मष्टो रिमठिमला प्रिबा, बुद्ध धर्मला लाहेन्से हिन्दू धर्मला प्रिबाबाड नोन छ्याम दाङ्सि खाबान मुला।","खस साम्राज्यको सिमाना भित्रका नागरिक आज पनि मष्टो संस्कृतिका पर्व, बुद्ध धर्मका देउता देखि हिन्दू धर्मका चाडबाड पनि सँगै मनाउँदै आएका छन्।","Even today, citizens within the borders of the Khas Empire continue to celebrate festivals of the Masto culture, from Buddhist deities to Hindu festivals.",D4C,22,very long,Non-Past,Affirmative
COM_P2_D5G_S2_3901,याम्बुरि दिम स्होबारि दिमथेमेग्याम खाबा दबाब कादेदोःना ताला बिबा नोन ट्रेलरसे सामेटतिबामुला।,काठमाडौँमा घर बनाउन परिवारबाट आउने दबाब कतिसम्म हुन्छ भन्ने पनि ट्रेलरले समेटेको छ।,The trailer also highlights the level of pressure from family to build a house in Kathmandu.,D5G,13,medium,Non-Past,Affirmative
P3_D1A_S0_B2_223,अनसनताबा ग्लारि गिक एम्बुलेन्स नोन तयारी नाछालरि थान्बा मुला।,अनसनस्थलमा एउटा एम्बुलेन्स पनि तयारी अवस्थामा राखिएको छ।,An ambulance has also been kept on standby at the hunger strike site.,D1A,8,medium,Non-Past,Affirmative
COM_P2_D2H_S2_3021,पृथ्वी ग्याग्यालामछ्याम थुइबा ल्हुइथाङ चौकीरि २४ नोन घन्टा सुत्केरी साप्तो स्याङ्बा लाबा मुला।,पृथ्वी राजमार्गसँगै जोडिएको स्वास्थ्यचौकीमा चौबिसै घण्टा सुत्केरी सेवा सञ्चालन गरिएको छ।,A 24-hour maternity service is being operated at the health post connected to the Prithvi Highway.,D2H,11,medium,Non-Past,Affirmative
COM_D2H_S4_5017,"ल्हाना चिल्लो आदि आचाबा ज्याबा ताम, तासाइ थोरै जजागि मसला चाबा ल्हाना ज्याबा हिन्ना","धेरै चिल्लो आदि नखानु राम्रो कुरा, तर थोरैथोरै मसला खानु धेरै राम्रो हो।","It's good not to eat too much fat, etc., but it's much better to eat a little spice.",D2H,13,medium,Non-Past,Affirmative
COM_D3E_S3_3846,"दान्दे ज्याबा आङ्ज्याछ्याम उत्तीर्ण ताबालिच्छा आमा नोन ताङ्बा मुन्स्ह्युला, ङानि नोन ताङ्बा मुला।","अहिले राम्रो अङ्कसहित उत्तीर्ण भएपछि आमा पनि खुसी हुनुहुन्छ, हामी पनि खुसी छौँ।","Now that I passed with good marks, my mother is happy, and we are happy too.",D3E,13,medium,Non-Past,Affirmative
D1A_S0_B1_659,स्थानीयवासीदा न्हेबान लाबा न्हे पिन्बा छ्याप ताजि।,स्थानीयवासीलाई दुहुँदै गरेको दूध दिने बानी बस्यो।,It became a habit to give milk to the locals while they were milking.,D1A,7,short,Past,Affirmative
COM_P3_D3E_S3_4814,सिटिभिटीरि ल्हानान गेताङ मुला।,सिटिइभिटीमा धेरै कार्यक्रम छन्।,There are many programs at CTEVT.,D3E,4,short,Non-Past,Affirmative
P4_D1A_S1_B1_872,लेङ्बा दुइ ह्राङ्लान नाम्सारि सानाम लासि छुबा लामुला।,बाँकी समय आफ्नै गाउँमा कृषिकर्म गरेर रमाउछन।,"The rest of the time, they enjoy farming in their own village.",D1A,7,short,Non-Past,Negative
P3_D5G_S2_B2_75,थेसेलामा नोन चु छ्योइ ह्याङ्ला लागिरि विशेष मुला।,त्यसैले पनि यो पुस्तक हाम्रा लागि विशेष छ।,That's why this book is special to us.,D5G,8,medium,Non-Past,Affirmative
COM_P2_D5G_S2_5089,खालाइला दिमरि निमा राणाला ढर्रा थेन ठकुरी ज्योः थेनिकादेरि सोबान मुबा।,कसैको घरमा जाँदा राणाको ढर्रा र ठकुरी शैली उनीमा जीवितै थियो।,Rana's style of chivalry and chivalry was still alive in him when he visited someone's house.,D5G,11,medium,Past,Affirmative
COM_D3E_S3_3342,ग्यागारह्युलग्याम एसएलसी पिन्सि जब थे क्याम्पस भर्ना ताजि थेदा संस्कृत डोबाफिरि ङ्योइसि चिमुबा।,भारतबाट एसएलसी दिएर जब उनी क्याम्पस भर्ना भइन् उनलाई संस्कृत पढाइबारे सोधिरहन्थे।,"When she got admitted to the campus after completing her SLC from India, people kept asking her about studying Sanskrit.",D3E,12,medium,Past,Affirmative
COM_P2_D2H_S3_4616,अन्तरि ह्राङ्ला पाठेघरला मूल काक्ता खाराङ्बा हिन्ना पत्ता लगबलासि थेला क्योन्बा लाबारि तेन मुला।                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ।,अन्तमा तपाईँको पाठेघरको मूल समस्या के हो पत्ता लगाई त्यसको उपचार गर्न पनि नबिर्सनुहोला।,"Finally, don't forget to find out what the underlying problem with your uterus is and treat it.",D2H,14,medium,Non-Past,Affirmative
COM_P2_D4C_S1_B4_587,तिकाइ स्थानीय सरकारसे गान्दि  थेन जलाशयरि मोटरग्याम स्याङ्सि ह्युलकोर गतिविधि ल्हेःबाला मुला।,केही स्थानीय सरकारले नदी र जलाशयमा मोटरबोट चलाएर पर्यटन गतिविधि बढाएका छन्।,Some local governments have increased tourism activities by operating motorboats on rivers and reservoirs.,D4C,12,medium,Non-Past,Affirmative
COM_D3E_S4_3906,मेलम्चीला क्युइ याम्बु खाबालिच्छा एप आझान प्रभावकारी ताबारि खाम्सेला थेसे पाङ्जि।,मेलम्चीको पानी काठमाडौँ आएपछि एप अझै प्रभावकारी हुनसक्ने उहाँले बताउनुभयो।,He said that the app could be even more effective once Melamchi water reaches Kathmandu.,D3E,10,medium,Past,Affirmative
D1A_S0_B2_4743,क्वाबा थेन सिँचाइ च्याङ्ना तासाइ छ्योबा थेन तिरेम सुमालिच्छा सार थेन तिलाइ चिस्यान पिन्बा हिन्ना बिसि छे ल्हेःबा थेसे ग्रानाङ पिन्जि।,गोडमेल र सिँचाइ कम भए पुग्ने र एकपटक रोपेपछि मल र केही चिस्यान दिने हो भने घाँस फष्टाउने उनले जानकारी दिए।,"He informed that less tillage and irrigation would be sufficient, and that once planted, if fertilizer and some moisture were given, the grass would flourish.",D1A,21,very long,Past,Affirmative
COM_P2_D2H_S1_7632,"थेला आन्सार निजी क्योल्खाङजुगुसे सिका ३,८९९ दोःनारि पीसिआर टेष्ट लाबारि खाम्बा सुत्ताइ पाङ्बा मुला।","उनकाअनुसार निजी प्रयोगशालाहरूले ३,८९९ रूपैयाँसम्ममा पीसीआर टेष्ट गर्न सकिने समेत बताएका छन्।","According to him, private laboratories have even said that PCR tests can be performed for up to Rs. 3,899.",D2H,12,medium,Non-Past,Affirmative
COM_P2_D5G_S4_2464,थेला प्रस्तुतिसे स्टेडियमरि दर्शकदा मोहित तानालाजि।,उनको प्रस्तुतिले स्टेडियममा दर्शकलाई मोहित बनायो।,His performance captivated the audience in the stadium.,D5G,6,short,Past,Affirmative
COM_P2_D2H_S2_6980,अलग–अलग रक्त छोक्पाला व्यक्तिला का चाबाारि स्याप्पा चु प्रोटिनरि फरक किसिमला प्रतिक्रिया जनबलामुला।,अलग–अलग रक्त समूहको व्यक्तिको रगत खानामा पाइने यस प्रोटिनमा फरक किसिमको प्रतिक्रिया जनाउँछ।,The blood of people with different blood types react differently to this protein found in food.,D2H,13,medium,Non-Past,Affirmative
D4S_S2_6172,बजेटग्याम वैदेशिक रोजगाररि निबा ओसेम दोःबा छारिब्योनदा सुत्ताइ लक्षित लासि तालिम ओसेम प्रशिक्षणला गेताङ स्याङ्बा नुर प्राथमिकतारि ताबा मुला।,बजेटमार्फत वैदेशिक रोजगारमा गएका तथा फर्किएका युवालाई समेत लक्षित गरि तालिम तथा प्रशिक्षणका कार्यक्रम सञ्चालन गर्ने विषय प्राथमिकतामा परेको छ।,The budget has prioritized the issue of conducting training and apprenticeship programs targeting youth who have gone for foreign employment and those who have returned.,D4C,20,long,Non-Past,Affirmative
COM_P2_D5G_S2_6984,चुदेदुइदोःना याखारगिन न्हाबा स्हेर दामा मि गाप्पा–ख्याबा ग्लादोःना आरेबा।,यतिन्जेल एक्लै सहेको पीडा अब त छोप्ने–टाल्ने ठाउँसम्म थिएन।,The pain I had endured alone until now was no longer something I could hide or avoid.,D5G,9,medium,Past,Negative
P3_D1A_S0_B1_2091,चु दिङला सुनदा रासायनिक सारला आडुप आताबा ब्यहोरा चु सदनरि थान्बारि म्हान्मुला।,यस वर्षको धानलाई रासायनिक मलको अभाव नहुने ब्यहोरा यस सदनमा राख्न चाहन्छु।,I would like to place before this House the fact that there will be no shortage of chemical fertilizers for this year's rice.,D1A,12,medium,Non-Past,Affirmative
COM_P2_D2H_S2_7616,"प्रसूति, आकस्मिक, स्त्रीनोइ राङ्बा सेवासुत्ताइ ह्याङ चुग्यामनोन पिन्बारि बाध्य मुला, भौतिक संरचना मि पर्याप्त मुला जनशक्ति गेल्बा मुला","प्रसूति, आकस्मिक, स्त्रीरोग जस्ता सेवासमेत हामी यहीँबाट दिन बाध्य छौँ, भौतिक संरचना त पर्याप्त छ, जनशक्ति कमजोर छ।","We are forced to provide services like maternity, emergency, and gynecology from here.; the physical infrastructure is adequate, but the manpower is weak.",D2H,18,long,Non-Past,Affirmative
COM_D2H_S1_S2_4380,तासाइ तिगाइ व्यक्तिरि ङाहेन्से किन्सि ला १२ दोना नोन लक्षणकादे म्राङ्बा थेसे पाङ्जि।,तर केही व्यक्तिमा पाँचदेखि लिएर १२ महिनासम्म पनि लक्षणहरू देखिएका उनले बताए।,But he said some people have had symptoms for five to 12 months.,D2H,12,medium,Past,Affirmative
D1A_S0_B2_4001,"क्लोलोलो सडक दोबा मुबा, यातायात स्याङ्बा आताबा मुबा, याम्बु, धनगढी हेलिकोप्टरग्याम स्याउ ढुवानी लाबा लामुबा। ","भर्खर सडक पुगेको थियो, यातायात सञ्चालन हुँदैनथ्यो, काठमाडौँ, धनगढी हेलिकोप्टरमार्फत् स्याउ ढुवानी गर्ने गरिन्थ्यो।","The road had just been built, and there was no transportation. Apples were transported by helicopter from Kathmandu and Dhangadhi.",D1A,14,medium,Past,Affirmative
COM_D5G_S5_260,"स्यानदा दिम, गाडी थुइमा ताङ्बा ताजि ताला।","अरूलाई घर, गाडी जोड्दा खुसी मिल्यो होला।",Others may have found happiness by adding houses and cars.,D5G,7,short,Non-Past,Affirmative
COM_P2_D2H_S3_1598,ङानि चुरि तिलाइ घरेलु यो पाङ्बान मुला।,हामी यहाँ केही घरेलु उपाय बताउँदैछौँ।,We are sharing some home remedies here.,D2H,6,short,Non-Past,Affirmative
COM_D3E_S5_122,चुला परिक्षण सोम्छा छ्यारिदोःना ताबा मुबा।,यसको परीक्षण तेस्रो चरणसम्म भएको थियो।,Its testing was carried out up to the third stage.,D3E,6,short,Past,Affirmative
COM_D4C_S1_S2_1658,दिङकि तोङ्जा ३० फिह्युल्बा ह्युलकोर्पासे कोरल्हाम लाबा घोडेपानीरि चु दिङ ह्युलकोर्पाला आगमन ल्हानाराङ ठप्प ताबा मुला।,वार्षिक ३० हजार विदेशी पर्यटकले भ्रमण गर्ने घोडेपानीमा यो वर्ष पर्यटकको आगमन ठप्पप्रायः भएको छ।,"Ghodepani, which is visited by 30 thousand foreign tourists annually, has seen a near-halt in tourist arrivals this year.",D4C,15,medium,Non-Past,Affirmative
COM_P2_D4C_S1_B2_1555,जोङ थेन जोङफिर्ग्यापला भक्तजनकादे मनोकामना पूरा लाबाला लागिरि पूजा लाबारि खामुला।,जिल्ला र जिल्लाबाहिरका भक्तजनहरू मनोकामना पूरा गर्नका लागि पूजा गर्न आउँछन्।,Devotees from within and outside the district come to worship to fulfill their wishes.,D4C,11,medium,Non-Past,Affirmative
COM_D3E_S5_3155,तिलाइ रेङाच्छा जोक्पा ईआईसीएमए-२०१८ मोटरसाइकल शोरि चु मोटरसाइकल प्रदर्शन लाबा मुबा।,केही दिनपहिले सम्पन्न ईआईसीएमए–२०१८ मोटरसाइकल शोमा यो मोटरसाइकल प्रदर्शन गरिएको थियो।,This motorcycle was showcased at the EICMA-2018 motorcycle show held a few days ago.,D3E,11,medium,Past,Affirmative
COM_P2_D3E_S1_2581,"ह्याङ्ला ङ्योलोक जारी ताला, तासाइ एसइई परीक्षा बिथोल आहिन, एसइई परीक्षा निर्वाधस्रुगरि स्याङ्बा ताला।","हाम्रो आन्दोलन जारी रहन्छ,तर एसइई परीक्षा बिथोल्दैनौँ,एसइई परीक्षा निर्वाधरूपमा सञ्चालन हुन्छ।","Our movement will continue, but we will not disrupt the SEE exam, the SEE exam will be conducted without any hindrance.",D3E,11,medium,Non-Past,Affirmative
COM_D5G_S1_S2_3522,नेपालग्याम बोइ खाबा थेन म्हार छ्योर्तेन स्हेङ्बा म्हेन्दो गिक ङा नोन हिन्ना।,नेपालबाट तिब्बत आएको र स्वर्ण चैत्य बनाउनेमा एक मनै हुँ।,I am one of those who came to Tibet from Nepal and are committed to building the Golden Chaitya.,D5G,10,medium,Non-Past,Affirmative
COM_P2_D3E_S2_1258,छात्राला याखारगि ङेङ्गोरसे पाङ्जि।,छात्राका एक आफन्तले बताए।,A relative of the student said.,D3E,4,short,Past,Affirmative
COM_D5G_S1_S2_5884,"उदेक ताबा जे आहिन, क्योङनोन ह्युल्बा नोन कङ्काल शहर ह्राङ्बान क्योङ विक्षिप्त थेन जर्जर ताबा अनुभूति ताबान मुला।","उदेक लाग्ने मात्र होइन, सिङ्गो समाज नै कङ्काल शहर जस्तै पूर्ण विक्षिप्त र जर्जर भएको अनुभूति हुँदैछ।","Not only is it shocking, but the entire society feels like a city of skeletons, completely deranged and dilapidated.",D5G,17,long,Non-Past,Affirmative
COM_D3E_S3_772,सरकारी कर्मचारीहेन्से विश्वविद्यालयदो:ना ग्यालठिमकि पार्टीला सङ्गठन मुला।,सरकारी कर्मचारीदेखि विश्वविद्यालयसम्म राजनीतिक पार्टीका सङ्गठन छन्।,There are political party organizations ranging from government employees to universities.,D3E,7,short,Non-Past,Affirmative
P3_D5G_S2_B2_866,म्हेन्दो थेन पोवाकादे सुबारि म्हान्मुला।,फूल र बिरुवाहरू रोप्न चाहन्छन्।,They want to plant flowers and plants.,D5G,5,short,Non-Past,Affirmative
D4S_S1_1430,ङ्युङ्नेपा तिनि ङ्यासेहेन्से नोन साँखुरि वास चिबारि खामुला।,वर्तालु आज बेलुकीदेखि नै साँखुमा वास बस्न आउँछन्।,Those taking fast have been coming to stay in Sankhu since this evening.,D4C,8,medium,Non-Past,Affirmative
COM_P2_D5G_S3_2872,थे तामदा चु न्हिसे अस्वीकार लाबान खाजि।,त्यस कुरालाई यी दुईले नकार्दै आए।,These two denied that.,D5G,6,short,Past,Affirmative
D4S_S1_2404,"ङानि नाका ग्लुबा लामुला, खाचिबाइ दुइ ग्यागारसाग्याम सस्तोरि डिक्ला।","हामी कुखुरा खरिद गर्छौ, कुनै समय तराईबाट सस्तोमा मिल्छ।","We buy chicken, sometimes it's cheaper from the Terai.",D4C,9,medium,Non-Past,Affirmative
COM_D3E_S4_192,लोप्खेनदा ल्हुइला लागि तयार लास्हिगो।,विद्यार्थीलाई जीवनका लागि तयार गर्नु।,Preparing students for life.,D3E,5,short,Non-Past,Affirmative
P4_D1A_S1_B2_469,ग्लिङताइसे सास्हिङरि ह्रोछ्या दोबा सानाम्पा याङदुङ गुरुङसे पाङ्जि।,हिमपातले खेतीपातीमा सहयोग पुग्ने किसान याङदुङ गुरुङले बताए।,Farmer Yangdung Gurung said that the snowfall will help in farming.,D1A,8,medium,Past,Affirmative
COM_P2_D5G_S1_886,सेसिसेसि खालाइला सेम स्हुखानालाबा थेला सेमदो आताबा ताला।,जानीजानी कसैको मन दुखाउने उनको मनसुवा नहुँदो हो।,He probably didn't have any intention of deliberately hurting anyone's feelings.,D5G,8,medium,Non-Past,Affirmative
D4S_S3_607,बहुरिमठिमकि ङोसेबाला लागिरि ङा भाग्यमानी ङ्हाम्मुला।,बहुसांस्कृतिक पहिचानका लागि म भाग्यमानी महसुस गर्छु।,I feel lucky to have a multicultural identity.,D4C,7,short,Non-Past,Affirmative
D1A_S0_B2_1679,सानामदा छोङ्नाम्पाक स्होबारि खाम्बा आरे चुस्पान नाछालरि साइ ल्हेमा सानाम्पादा प्रत्यक्ष नोत्पा ताबान ताजि।,कृषिलाई व्यवसायीक बनाउन सकिएको छैन यस्तो अवस्थामा मुल्य बढ्दा किसानलाई प्रत्यक्ष असर पर्ने नै भयो।,"In such a situation, agriculture has not been made commercial, and rising prices will directly affect farmers.",D1A,15,medium,Past,Affirmative
D1A_S0_B2_1422,थेसे म्हेनिङ ५ गते बिमा लिच्छा खाबा जरिवाना आताबा स्थानीयसे पाङ्स्ह्युजि।,उनले असोज ५ गतेभन्दा पछाडि आउँदा जरिवाना नलाग्ने स्थानीय बताउछन्।,He tells locals that there will be no fines if they arrive after Asoj 5th.,D1A,10,medium,Non-Past,Affirmative
COM_D3E_S1_S2_985,चुरेमला मूल्याङ्कन स्वाभाविक मुला।,यसपटकको मूल्याङ्कन स्वाभाविक छ।,This time's assessment is natural.,D3E,4,short,Non-Past,Affirmative
COM_P2_D3E_S1_6001,गेन्दुनछेनला चोहो सुवेदीसे वार्ता आताना ग्युइसेर विधेयक जारी तातोबा म्हान्बा पाङ्जि।,महासङ्घका अध्यक्ष सुवेदीले वार्ता नभई शिक्षा विधेयक जारी हुनुपर्ने चाहेकाे बताए।,Federation President Subedi said that he wanted the Education Bill to be issued instead of negotiations.,D3E,11,medium,Past,Affirmative
COM_D3E_S4_262,प्रविधि कम्पनी हुवावे थेन नोकिया प्रतिस्पर्धी कम्पनी हिन्ना।,प्रविधि कम्पनी हुवावे र नोकिया प्रतिस्पर्धी कम्पनी हुन्।,Technology companies Huawei and Nokia are competitors.,D3E,8,medium,Non-Past,Affirmative
P3_D1A_S0_B2_387,खुला न्हे चुङ्मा छेप्पारि फेबा काक्ता मुला।,खुला दूध बिक्री गर्दा गर्मीमा फाट्ने समस्या छ।,"There is a problem with selling open milk in the summer, as it can burst.",D1A,8,medium,Non-Past,Affirmative
COM_P2_D3E_S2_6486,प्रतिष्ठानसे विश्वविद्यालयस्तरला मान्यता याङ्बा पाङ्बान थेसे खाबा ग्युइसेरकि सत्ररि एमबिबिएसला लागि सुत्ताइ तयारी ताचिबा पाङ्जि।,प्रतिष्ठानले विश्वविद्यालयस्तरको मान्यता पाएको भन्दै उनले आगामी शैक्षिक सत्रमा एमबिबिएसका लागि समेत तयारी भइरहेको बताए।,"Stating that the institute has received university-level recognition, he said that preparations are also underway for MBBS in the upcoming academic session.",D3E,15,medium,Past,Affirmative
COM_P2_D5G_S1_4802,बालेनसे ङ्हाच्छा पोबा योजनाकादे निश्चय नोन महानगरला लिः पोबारि योग्य म्राङ्मुला।,बालेनले अघि सारेका योजनाहरू निश्चय नै महानगरको मुहार फेर्न योग्य देखिन्छन्।,The plans put forward by Balen certainly seem capable of changing the face of the metropolis.,D5G,11,medium,Non-Past,Affirmative
COM_P2_D3E_S1_2821,गेताङरि बोकिन्बा लोप्खेनसे ल्होलो पुरस्कारसुत्ताइ डाबा हबसे उन्पाङ्बा मुला।,कार्यक्रममा सहभागी विद्यार्थीले विभिन्न पुरस्कारसमेत जित्ने हबले जनाएको छ।,The Hub has stated that students participating in the program will also win various prizes.,D3E,9,medium,Non-Past,Affirmative
COM_P2_D3E_S2_3753,कलिला बिजाबुमो ब्राबारि आखाम्बा ताबासेलामा फिरि डा खेडोब लाचिबा लोप्खेनसे पुइसि बोर्बा लाबा लोप्खेनला पाङ्बा मुला।,कलिला बालबालिका हिँड्न नसक्ने भएकाले माथिल्लो कक्षामा अध्ययनरत विद्यार्थीले बोकेर लैजाने गरेको विद्यार्थीको भनाइ छ।,"The student says that since young children cannot walk, they are carried by students studying in the upper grades.",D3E,15,medium,Non-Past,Affirmative
COM_D3E_S5_721,थे ङेङ्गोरतेन इन्टरनेटला ग्युङग्याम्से ताम लामुला।,उनी आफन्तसँग इन्टरनेटको माध्यममार्फत कुराकानी गर्छिन्।,She communicates with relatives via the Internet.,D3E,6,short,Non-Past,Affirmative
P3_D1A_S0_B1_1534,खाइमाखाइमा साइ आयाङ्ना ख्युल तासाइनोन निम सास्हिङ लामा खे तामुला।,कहिलेकाहीँ भाउ नपाएर घाटा भए पनि लगातार खेती गर्दा फाइदा हुन्छ।,"Even if there is a loss due to not getting a good price sometimes, continuous cultivation is beneficial.",D1A,11,medium,Non-Past,Affirmative
D4S_S2_2639,यान्पाङ ग्युङला राङबाङरि हस्तक्षेप लाबालिच्छा देन्बा फिर्ग्याप खाबारि आखाम।,सञ्चार माध्यमको स्वतन्त्रतामा हस्तक्षेप गरिएपछि सत्य बाहिर आउन सक्दैन।,The truth cannot come out when media freedom is interfered with.,D4C,9,medium,Non-Past,Negative
COM_D3E_S5_1328,"डाकोठा डिजिटल स्होबान मुला, दिमग्याम ताबा गेला लागि गेदिम धाइआतिसाइ नोन ताबा स्होबान मुला।","कक्षाकोठा डिजिटल बनिरहेका छन्, घरबाट हुने कामका लागि कार्यालय नधाए पनि हुने बनाइँदैछ।","Classrooms are becoming digital, making it possible to work from home without having to go to the office.",D3E,13,medium,Non-Past,Affirmative
D4S_S3_5767,याम्बु महानगरपालिकारि तिनिहेन्से सार्वजनिक ग्लारि म्युगुथुङ्बा ओसेम सुर्तीजन्य पदार्थ थुङ्बारि काबा मुला।,काठमाडौँ महानगरपालिकामा आजदेखि सार्वजनिक स्थलमा धुम्रपान तथा सुर्तीजन्य पदार्थ सेवनमा रोक लगाइएको छ।,Smoking and consumption of tobacco products in public places has been banned in Kathmandu Metropolitan City from today.,D4C,13,medium,Non-Past,Affirmative
COM_D2H_S4_2125,गेताङरि नेपाल ल्हुइथाङ अनुसन्धान रणठिमतेन विसं २०७६ सार्वजनिक सुत्ताइ लामुबा।,कार्यक्रममा नेपाल स्वास्थ्य अनुसन्धान रणनीति विसं २०७६ सार्वजनिकसमेत गरिएको थियो।,The Nepal Health Research Strategy 2076 BS was also made public at the event.,D2H,10,medium,Past,Affirmative
COM_P2_D5G_S3_1972,ङाला निजी याङताम खालाङ निजि ?,मेरो निजी अधिकार कहाँ गयो?,Where did my private rights go?,D5G,5,short,Past,Affirmative
D4S_S2_4628,चुःबा थुन्च्या आन्सार २०८० साल बेने १२ गते न्हाङरि ओभरपास स्हेङ्बा जिन्तोबा हिन्ना।,सुरु सम्झौताअनुसार २०८० साल फागुन १२ गते भित्र ओभरपास निर्माण सकिनुपर्ने हो।,"According to the initial agreement, the overpass construction should be completed by Falgun 12, 2080 BS.",D4C,12,medium,Non-Past,Affirmative
COM_P2_D2H_S2_2776,आइराकला प्रयोगसे ग्यार्जा न्हि बिमा ल्हाना नोइ थेन चोटपटक लाग्तिबा नाछाल ङ्योइमुला।,मदिराको प्रयोगले दुई सय भन्दा बढी रोग र चोटपटक लाग्ने अवस्था निम्त्याउँछ।,Alcohol use causes more than two hundred diseases and injuries.,D2H,12,medium,Non-Past,Affirmative
D4S_S2_4757,ह्रिकि सेमचेन लाङ्बो छ्यामसे ४६ दिम थेन ३ गोर गोठेरि क्षति दोःनालाबा मुला।,जङ्गली जनावर हात्ती लगायतले ४६ घर र ३ वटा गोठमा क्षति पुर्‍याएका छन्।,"Wild animals, including elephants, have damaged 46 houses and 3 cowsheds.",D4C,13,medium,Non-Past,Affirmative
P3_D1A_S0_B2_1917,लम्पीस्किन वाङ्बा सेमचेनग्याम न्हे उत्पादनरि ५० कार्ग्या दान्ना ह्रास खामुला।,लम्पीस्किन लागेका पशुबाट दूध उत्पादनमा ५० प्रतिशत बढी ह्रास आउने छ।,Milk production from animals with lumpy skin will decrease by more than 50 percent.,D1A,11,medium,Non-Past,Affirmative
COM_D2H_S1_S2_4345,खोपफिरि सत्य तथ्य ग्रानाङ आखामा एन चोरोङ ताबारि खाम्सेला थेसे पाङ्जि।,खोपबारे सत्य तथ्य जानकारी नआउँदा पनि यस्तो भएको हुनसक्ने उनले बताए।,He said this could have happened because there was no accurate information about the vaccine.,D2H,11,medium,Past,Affirmative
COM_D3E_S1_S2_6304,"दाते लोप्खाङसे सुकुल राबा लोप्चिबारि गोल्छेसे सामान्य जैविक खेती, सामान्य विद्युतीय ग्युइ, प्लम्बिङ, छ्याज्योसेङला छ्याम स्यान्दो नुररि सीपमुलक ग्युइसेर पिन्बा प्रयास लाचिबा लोप्खेनसे पाङ्जि। ","अहिले विद्यालयले सुकुल बुन्न सिकाइरहेकोमा विस्तारै सामान्य जैविक खेती, सामान्य विद्युतीय ज्ञान, प्लम्बिङ, हस्तकला लगायतका विषयमा सीपमूलक शिक्षा दिने प्रयास गरिरहेको शिक्षकले बताए।","The teacher said that while the school is currently teaching mat-weaving, it is gradually trying to provide skill-based education in subjects such as general organic farming, general electrical knowledge, plumbing, and handicrafts.",D3E,23,very long,Past,Affirmative
COM_D3E_S4_2068,इस्रोसे लानिरि अन्तरिक्ष यान खाबा सेप्टेम्बर ६ रि दोनालाबा कापाङ लाबा मुबा।,इस्रोले चन्द्रमामा अन्तरिक्ष यान आगामी सेप्टेम्बर ६ मा पुर्‍याउने घोषणा गरेको थियो।,ISRO had announced that it would land the spacecraft on the moon on September 6.,D3E,12,medium,Past,Affirmative
COM_P2_D4C_S1_B3_2034,मनोरञ्जनला ह्युलकोर्पादा डुइसाम ह्युलला न्होरकि फेल्गेबा ताला।,मनोरञ्जनका पर्यटकलाई आकर्षित गरेमा देशको आर्थिक विकास हुन्छ।,Attracting recreational tourists will help the country develop economically.,D4C,8,medium,Non-Past,Affirmative
COM_D3E_S4_781,सरकारसे मिडिया साक्षरता अभियान स्याङ्बा पाङ्बा मुला।,सरकारले मिडिया साक्षरता अभियान सञ्चालन गर्ने बताएको छ।,The government has said it will launch a media literacy campaign.,D3E,8,medium,Non-Past,Affirmative
COM_D5G_S1_S2_906,लिच्छा ब्रेल ब्रेल्साङरि छ्योल्बा मुबा।,पछि सम्बन्ध विवाहमा परिणत भएको थियो।,The relationship later turned into marriage.,D5G,6,short,Past,Affirmative
COM_D4C_S1_S2_4679,निकुञ्ज न्हाङला दुर्लभ ह्रिसेमचेनला ङ्यान्दि ह्युलकोर छोङनाम फस्टइतिबा चुःबा पाङ्बा मुला।,निकुञ्ज भित्रका दुर्लभ वन्यजन्तुका कारण पर्यटन व्यवसाय फस्टाउन थालेको जनाइएको छ।,It is reported that the tourism industry has begun to flourish due to the rare wildlife within the park.,D4C,11,medium,Non-Past,Affirmative
COM_D2H_S1_S2_2310,योःनासे ग्यासाकरण थेन ल्हेःचिबा जनसङ्ख्याछ्याम अस्पतालसे फिच्चा तिख्याङरि साप्तो पिन्बा नाछाल आरे।,तीव्र सहरीकरण र बढ्दो जनसङ्ख्यासँगै अस्पतालले उक्त शय्यामा सेवा दिने अवस्था छैन।,"With rapid urbanization and a growing population, the hospital is unable to provide services in those beds.",D2H,12,medium,Non-Past,Negative
COM_P2_D4C_S1_B3_2017,ङामरिन याक्खार्गिव्हाना आम्बाला सिङ वा गुइँठाला मेरि धूप युमुला।,नजिकै एकाछेउमा आँपको लकडी वा गुइँठाको आगोमा धूप हालिन्छ।,Incense is placed on a nearby fire made of mango wood or a piece of bamboo.,D4C,9,medium,Non-Past,Affirmative
